timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-02 07:00:00,51.234581,0.779388,3000,1,1.195498,13.317660,1.192421,14.148106,228.6867,230.5686
2022-01-02 08:00:00,51.234581,0.779388,3000,1,1.199230,14.899776,1.196376,15.468217,249.8952,250.3234
2022-01-02 09:00:00,51.234581,0.779388,3000,1,1.204951,14.916042,1.202104,15.508638,243.7405,244.3550
2022-01-02 10:00:00,51.234581,0.779388,3000,1,1.205854,13.689014,1.203121,14.297323,244.6454,245.6304
2022-01-02 11:00:00,51.234581,0.779388,3000,1,1.208235,12.849440,1.205432,13.281417,234.8713,235.8634
2022-01-02 12:00:00,51.234581,0.779388,3000,1,1.206455,11.523823,1.203535,12.030819,235.3549,235.3709
2022-01-02 13:00:00,51.234581,0.779388,3000,1,1.204958,11.853549,1.202057,12.314689,238.6684,238.9221
2022-01-02 14:00:00,51.234581,0.779388,3000,1,1.200384,13.290286,1.197778,13.726494,229.5917,230.1619
2022-01-02 15:00:00,51.234581,0.779388,3000,1,1.200784,13.178115,1.197996,13.832554,227.8324,229.2647
2022-01-02 16:00:00,51.234581,0.779388,3000,1,1.202259,15.631080,1.199237,16.459057,227.8408,228.7605
2022-01-02 17:00:00,51.234581,0.779388,3000,1,1.202547,15.981518,1.199589,16.578909,226.8803,227.4932
2022-01-02 18:00:00,51.234581,0.779388,3000,1,1.206807,15.338666,1.203944,16.052651,255.0505,256.0968
2022-01-02 19:00:00,51.234581,0.779388,3000,1,1.211279,14.895606,1.208173,15.775572,259.1022,259.7865
2022-01-02 20:00:00,51.234581,0.779388,3000,1,1.211574,14.723547,1.208715,15.471057,252.8221,253.8382
2022-01-02 21:00:00,51.234581,0.779388,3000,1,1.210796,15.451616,1.207630,16.445872,250.2275,251.4396
2022-01-02 22:00:00,51.234581,0.779388,3000,1,1.211506,15.614289,1.208090,16.576899,250.2065,251.0158
2022-01-02 23:00:00,51.234581,0.779388,3000,1,1.211212,15.595474,1.207937,16.591561,251.2067,252.2843
2022-01-01 00:00:00,51.235016,1.491760,3000,2,1.223845,12.937951,1.219784,13.632104,228.3070,229.0513
2022-01-01 01:00:00,51.235016,1.491760,3000,2,1.226684,13.426793,1.222554,14.149568,220.3469,221.5795
2022-01-01 02:00:00,51.235016,1.491760,3000,2,1.227503,12.066449,1.222822,12.807378,217.9681,220.1367
2022-01-01 03:00:00,51.235016,1.491760,3000,2,1.231359,10.425164,1.227620,11.144665,208.9828,211.1831
2022-01-01 04:00:00,51.235016,1.491760,3000,2,1.234787,10.714107,1.230951,10.784423,192.8508,196.8072
2022-01-01 05:00:00,51.235016,1.491760,3000,2,1.236446,14.248987,1.232945,14.418780,191.7467,194.3170
2022-01-01 06:00:00,51.235016,1.491760,3000,2,1.235249,13.063805,1.232290,13.450111,184.7374,185.3379
2022-01-01 07:00:00,51.235016,1.491760,3000,2,1.235436,12.982073,1.232169,13.435537,184.9363,186.2319
2022-01-01 08:00:00,51.235016,1.491760,3000,2,1.236318,11.172030,1.233316,11.784938,176.5594,177.4931
2022-01-01 09:00:00,51.235016,1.491760,3000,2,1.237021,11.767366,1.233951,12.471389,186.7395,186.8779
2022-01-01 10:00:00,51.235016,1.491760,3000,2,1.231003,14.553704,1.226367,15.659319,194.8368,195.4523
2022-01-01 11:00:00,51.235016,1.491760,3000,2,1.227941,16.591139,1.223206,17.586667,198.8181,199.1725
2022-01-01 12:00:00,51.235016,1.491760,3000,2,1.227691,15.931297,1.223562,16.679528,201.0932,201.9635
2022-01-01 13:00:00,51.235016,1.491760,3000,2,1.227977,14.444102,1.223998,15.043038,202.7695,204.6085
2022-01-01 14:00:00,51.235016,1.491760,3000,2,1.226013,12.986058,1.222006,13.542305,206.6449,209.0313
2022-01-01 15:00:00,51.235016,1.491760,3000,2,1.223156,13.896204,1.219028,14.626157,204.7584,206.9258
2022-01-01 16:00:00,51.235016,1.491760,3000,2,1.222249,12.184534,1.217916,13.022589,201.8177,204.6629
2022-01-01 17:00:00,51.235016,1.491760,3000,2,1.223529,11.601436,1.219424,12.516233,210.6032,212.7151
2022-01-01 18:00:00,51.235016,1.491760,3000,2,1.220896,9.820407,1.216423,10.861646,224.5469,225.8603
2022-01-01 19:00:00,51.235016,1.491760,3000,2,1.221347,9.536813,1.217367,10.405445,219.1376,219.8031
2022-01-01 20:00:00,51.235016,1.491760,3000,2,1.223135,11.115796,1.219073,12.023964,221.3918,222.8706
2022-01-01 21:00:00,51.235016,1.491760,3000,2,1.224569,12.256194,1.220763,13.070626,224.6068,225.9407
2022-01-01 22:00:00,51.235016,1.491760,3000,2,1.224480,11.964940,1.220553,13.050644,213.7478,214.3434
2022-01-01 23:00:00,51.235016,1.491760,3000,2,1.222865,14.579097,1.219392,15.437015,222.6453,223.5786
2022-01-02 00:00:00,51.235016,1.491760,3000,2,1.223221,13.740934,1.220153,14.214431,218.6118,219.3064
2022-01-02 01:00:00,51.235016,1.491760,3000,2,1.223812,12.369323,1.220519,12.918777,219.8502,221.2017
2022-01-02 02:00:00,51.235016,1.491760,3000,2,1.222724,11.288626,1.219434,12.077539,232.7289,234.5102
2022-01-02 03:00:00,51.235016,1.491760,3000,2,1.221360,9.631886,1.217714,10.168975,229.1910,231.3243
2022-01-02 04:00:00,51.235016,1.491760,3000,2,1.222710,11.265258,1.219071,11.577278,208.7792,211.4656
2022-01-02 05:00:00,51.235016,1.491760,3000,2,1.222012,14.265248,1.217792,14.604265,205.5202,208.2664
2022-01-02 06:00:00,51.235016,1.491760,3000,2,1.220778,11.268573,1.216203,11.993285,227.7694,228.2086
2022-01-02 07:00:00,51.235016,1.491760,3000,2,1.213447,11.867921,1.210613,12.593685,235.2809,236.6667
2022-01-02 08:00:00,51.235016,1.491760,3000,2,1.214430,10.509994,1.211654,10.967231,235.6611,236.8038
2022-01-02 09:00:00,51.235016,1.491760,3000,2,1.218294,13.410269,1.215351,14.106924,240.4710,241.1525
2022-01-02 10:00:00,51.235016,1.491760,3000,2,1.221336,12.421329,1.218684,12.832373,239.5141,240.4010
2022-01-02 11:00:00,51.235016,1.491760,3000,2,1.221932,11.638539,1.219330,11.884704,234.3455,234.9675
2022-01-02 12:00:00,51.235016,1.491760,3000,2,1.224303,12.732313,1.221697,13.101256,235.7992,236.2623
2022-01-02 13:00:00,51.235016,1.491760,3000,2,1.222525,11.529985,1.219862,11.871975,230.9555,231.2970
2022-01-02 14:00:00,51.235016,1.491760,3000,2,1.218167,10.231781,1.215451,10.602455,232.2552,233.1116
2022-01-02 15:00:00,51.235016,1.491760,3000,2,1.217967,14.278245,1.215191,14.717052,220.0102,221.1461
2022-01-02 16:00:00,51.235016,1.491760,3000,2,1.218041,14.480909,1.215329,14.950179,226.3910,227.4241
2022-01-02 17:00:00,51.235016,1.491760,3000,2,1.218640,12.882960,1.215867,13.412343,226.4838,227.1705
2022-01-02 18:00:00,51.235016,1.491760,3000,2,1.220902,16.186709,1.218235,16.944344,241.1991,242.1321
2022-01-02 19:00:00,51.235016,1.491760,3000,2,1.225884,16.799403,1.222857,17.617619,258.0629,258.9969
2022-01-02 20:00:00,51.235016,1.491760,3000,2,1.228063,16.136486,1.225161,16.933785,259.1161,259.8445
2022-01-02 21:00:00,51.235016,1.491760,3000,2,1.227773,15.879574,1.224872,16.716735,251.7583,252.8900
2022-01-02 22:00:00,51.235016,1.491760,3000,2,1.227493,14.019065,1.224529,14.930906,243.8189,245.2850
2022-01-02 23:00:00,51.235016,1.491760,3000,2,1.228501,15.669406,1.225189,16.751728,249.0639,250.1544
2022-01-01 00:00:00,51.237030,1.268646,3000,1,1.220199,11.745371,1.216377,12.639059,221.7794,223.3773
2022-01-01 01:00:00,51.237030,1.268646,3000,1,1.221242,13.177739,1.217352,14.066027,219.4772,221.3174
2022-01-01 02:00:00,51.237030,1.268646,3000,1,1.222429,12.478350,1.216552,13.577259,219.8792,222.8331
2022-01-01 03:00:00,51.237030,1.268646,3000,1,1.222985,12.427207,1.218139,13.659337,217.1519,219.8978
2022-01-01 04:00:00,51.237030,1.268646,3000,1,1.224540,10.771749,1.220620,11.694276,202.9279,206.4034
2022-01-01 05:00:00,51.237030,1.268646,3000,1,1.230037,11.593859,1.226645,12.092779,187.9200,190.7453
2022-01-01 06:00:00,51.237030,1.268646,3000,1,1.230420,11.738343,1.227296,12.361265,185.5558,187.2066
2022-01-01 07:00:00,51.237030,1.268646,3000,1,1.231098,13.958755,1.227976,14.525811,183.6425,185.0871
2022-01-01 08:00:00,51.237030,1.268646,3000,1,1.230308,16.474009,1.224903,17.498424,182.0840,183.9904
2022-01-01 09:00:00,51.237030,1.268646,3000,1,1.229963,17.003238,1.222705,18.276646,189.1063,191.5655
2022-01-01 10:00:00,51.237030,1.268646,3000,1,1.221059,17.458482,1.215235,18.587890,193.4035,195.6394
2022-01-01 11:00:00,51.237030,1.268646,3000,1,1.222254,15.901759,1.217562,17.031344,195.6256,197.8951
2022-01-01 12:00:00,51.237030,1.268646,3000,1,1.221694,13.514249,1.217984,14.484629,199.0891,201.6367
2022-01-01 13:00:00,51.237030,1.268646,3000,1,1.220097,12.369823,1.216707,13.285246,204.7286,207.3939
2022-01-01 14:00:00,51.237030,1.268646,3000,1,1.217937,11.270127,1.213961,12.152755,199.8721,203.5656
2022-01-01 15:00:00,51.237030,1.268646,3000,1,1.216978,14.320494,1.212784,15.325779,208.2139,210.7696
2022-01-01 16:00:00,51.237030,1.268646,3000,1,1.213568,14.234397,1.207673,15.436189,212.5483,215.7476
2022-01-01 17:00:00,51.237030,1.268646,3000,1,1.213460,14.524506,1.208253,15.894966,219.1587,220.9280
2022-01-01 18:00:00,51.237030,1.268646,3000,1,1.213244,12.054534,1.208498,13.423136,231.7280,232.7985
2022-01-01 19:00:00,51.237030,1.268646,3000,1,1.215994,10.112356,1.212262,11.156771,224.4733,225.5199
2022-01-01 20:00:00,51.237030,1.268646,3000,1,1.216297,11.922472,1.212454,12.894257,219.9244,221.3081
2022-01-01 21:00:00,51.237030,1.268646,3000,1,1.216099,10.100687,1.211992,10.923512,223.8834,226.4208
2022-01-01 22:00:00,51.237030,1.268646,3000,1,1.217325,13.316689,1.213982,14.167155,206.2974,207.4336
2022-01-01 23:00:00,51.237030,1.268646,3000,1,1.217305,13.767086,1.214089,14.655145,218.9838,220.2308
2022-01-02 00:00:00,51.237030,1.268646,3000,1,1.216203,12.864505,1.213018,13.711613,222.7138,224.0731
2022-01-02 01:00:00,51.237030,1.268646,3000,1,1.216692,11.524325,1.213645,12.342927,224.4990,226.0640
2022-01-02 02:00:00,51.237030,1.268646,3000,1,1.216712,12.001172,1.213376,12.820389,236.4311,237.6103
2022-01-02 03:00:00,51.237030,1.268646,3000,1,1.215600,9.219458,1.212475,9.894446,226.6575,228.7280
2022-01-02 04:00:00,51.237030,1.268646,3000,1,1.215884,11.405195,1.212549,11.804643,200.5121,203.1125
2022-01-02 05:00:00,51.237030,1.268646,3000,1,1.217252,11.804765,1.213918,12.491013,219.8138,220.8837
2022-01-02 06:00:00,51.237030,1.268646,3000,1,1.214462,11.767924,1.210003,12.654637,234.2213,235.3184
2022-01-02 07:00:00,51.237030,1.268646,3000,1,1.208596,12.341247,1.205895,12.975254,237.5309,237.8046
2022-01-02 08:00:00,51.237030,1.268646,3000,1,1.209392,11.603418,1.206690,12.099757,243.4287,242.5736
2022-01-02 09:00:00,51.237030,1.268646,3000,1,1.213954,15.686433,1.211063,16.308377,242.0840,242.6386
2022-01-02 10:00:00,51.237030,1.268646,3000,1,1.216908,14.495366,1.214197,14.966816,243.7420,244.4777
2022-01-02 11:00:00,51.237030,1.268646,3000,1,1.219560,13.826720,1.217029,14.095287,238.0929,238.3821
2022-01-02 12:00:00,51.237030,1.268646,3000,1,1.219378,12.624027,1.216774,13.178131,239.9994,240.2922
2022-01-02 13:00:00,51.237030,1.268646,3000,1,1.217496,11.716447,1.214895,12.137109,238.2520,238.5404
2022-01-02 14:00:00,51.237030,1.268646,3000,1,1.212743,11.794374,1.210091,12.266037,233.3113,233.6153
2022-01-02 15:00:00,51.237030,1.268646,3000,1,1.212150,13.590864,1.209327,14.362558,229.1363,229.8572
2022-01-02 16:00:00,51.237030,1.268646,3000,1,1.213421,13.532041,1.210644,14.118133,230.5487,231.1808
2022-01-02 17:00:00,51.237030,1.268646,3000,1,1.214013,15.573757,1.211286,16.268741,232.6731,233.1631
2022-01-02 18:00:00,51.237030,1.268646,3000,1,1.217569,18.482313,1.214775,19.224254,246.5747,247.1610
2022-01-02 19:00:00,51.237030,1.268646,3000,1,1.221762,16.838231,1.218545,17.697584,258.4325,259.3269
2022-01-02 20:00:00,51.237030,1.268646,3000,1,1.223341,16.296769,1.220428,17.114804,255.1533,255.8941
2022-01-02 21:00:00,51.237030,1.268646,3000,1,1.223155,17.010608,1.220172,17.901159,251.5092,252.5301
2022-01-02 22:00:00,51.237030,1.268646,3000,1,1.222876,17.026433,1.219607,17.978127,247.8927,249.1755
2022-01-02 23:00:00,51.237030,1.268646,3000,1,1.223970,16.465974,1.220591,17.505090,249.9313,250.9093
2022-01-01 00:00:00,51.238605,1.045502,3000,1,1.217329,11.136724,1.213545,11.903284,214.9145,217.0652
2022-01-01 01:00:00,51.238605,1.045502,3000,1,1.218305,12.175320,1.214564,12.952068,213.5282,215.9194
2022-01-01 02:00:00,51.238605,1.045502,3000,1,1.218695,13.151607,1.214018,13.990311,215.4831,217.9338
2022-01-01 03:00:00,51.238605,1.045502,3000,1,1.218790,13.995288,1.214097,15.043615,218.3524,220.8594
2022-01-01 04:00:00,51.238605,1.045502,3000,1,1.219368,12.584945,1.214279,13.648537,212.1535,215.2870
2022-01-01 05:00:00,51.238605,1.045502,3000,1,1.223050,10.073436,1.219941,10.778911,194.7949,196.4915
2022-01-01 06:00:00,51.238605,1.045502,3000,1,1.223742,13.016049,1.219985,13.988790,193.5846,195.7140
2022-01-01 07:00:00,51.238605,1.045502,3000,1,1.225313,14.442286,1.218366,15.556425,185.1205,189.2428
2022-01-01 08:00:00,51.238605,1.045502,3000,1,1.226205,16.039243,1.221513,16.827876,180.2012,182.6311
2022-01-01 09:00:00,51.238605,1.045502,3000,1,1.226596,15.175200,1.221386,16.291444,184.4789,186.6215
2022-01-01 10:00:00,51.238605,1.045502,3000,1,1.219869,15.316765,1.214933,16.440684,188.2318,190.7458
2022-01-01 11:00:00,51.238605,1.045502,3000,1,1.218205,15.026725,1.214094,15.992048,196.0580,198.3769
2022-01-01 12:00:00,51.238605,1.045502,3000,1,1.216074,13.971253,1.212531,14.742598,199.9167,202.3811
2022-01-01 13:00:00,51.238605,1.045502,3000,1,1.214181,13.575032,1.210706,14.227138,206.8615,209.4169
2022-01-01 14:00:00,51.238605,1.045502,3000,1,1.211533,13.717486,1.206088,14.255031,202.8295,207.3010
2022-01-01 15:00:00,51.238605,1.045502,3000,1,1.212127,15.647594,1.207290,16.457998,210.5157,213.9828
2022-01-01 16:00:00,51.238605,1.045502,3000,1,1.208018,15.313478,1.202453,16.318737,214.0730,217.3415
2022-01-01 17:00:00,51.238605,1.045502,3000,1,1.210978,15.386404,1.206500,16.446776,221.4716,223.5257
2022-01-01 18:00:00,51.238605,1.045502,3000,1,1.209489,13.295267,1.205322,14.274088,225.5274,227.5060
2022-01-01 19:00:00,51.238605,1.045502,3000,1,1.210322,11.757401,1.206657,12.504963,223.9289,225.5443
2022-01-01 20:00:00,51.238605,1.045502,3000,1,1.212567,11.846160,1.208980,12.536922,217.4416,219.5406
2022-01-01 21:00:00,51.238605,1.045502,3000,1,1.213157,10.725042,1.209363,11.401834,214.5431,217.9010
2022-01-01 22:00:00,51.238605,1.045502,3000,1,1.214571,11.422560,1.211570,12.053631,206.1044,207.2840
2022-01-01 23:00:00,51.238605,1.045502,3000,1,1.214761,11.652490,1.211552,12.504308,219.4625,220.8610
2022-01-02 00:00:00,51.238605,1.045502,3000,1,1.212142,12.000143,1.208782,12.779219,222.8661,224.4708
2022-01-02 01:00:00,51.238605,1.045502,3000,1,1.212508,11.678105,1.209271,12.395398,224.9623,226.8349
2022-01-02 02:00:00,51.238605,1.045502,3000,1,1.212701,11.681685,1.209455,12.304821,226.6037,228.3282
2022-01-02 03:00:00,51.238605,1.045502,3000,1,1.212086,9.997387,1.208896,10.501071,225.7178,228.0699
2022-01-02 04:00:00,51.238605,1.045502,3000,1,1.211979,11.267193,1.208745,11.759344,219.5073,222.1246
2022-01-02 05:00:00,51.238605,1.045502,3000,1,1.212866,12.590874,1.209350,13.174588,217.0052,218.7107
2022-01-02 06:00:00,51.238605,1.045502,3000,1,1.211980,10.115473,1.208557,10.610665,220.5926,222.8980
2022-01-02 07:00:00,51.238605,1.045502,3000,1,1.204920,14.460212,1.201817,15.437030,229.3813,230.6579
2022-01-02 08:00:00,51.238605,1.045502,3000,1,1.206763,12.616378,1.204156,13.111294,247.1809,246.8155
2022-01-02 09:00:00,51.238605,1.045502,3000,1,1.211222,14.309792,1.208556,14.905082,243.3563,244.0921
2022-01-02 10:00:00,51.238605,1.045502,3000,1,1.213999,12.788418,1.211276,13.346059,242.7553,243.6963
2022-01-02 11:00:00,51.238605,1.045502,3000,1,1.217546,12.163467,1.214888,12.634835,235.1414,235.6720
2022-01-02 12:00:00,51.238605,1.045502,3000,1,1.215861,11.953907,1.213039,12.664304,235.2149,235.7014
2022-01-02 13:00:00,51.238605,1.045502,3000,1,1.213785,12.458874,1.211121,13.036126,234.0495,234.3150
2022-01-02 14:00:00,51.238605,1.045502,3000,1,1.208534,12.234380,1.205932,12.688190,229.3050,229.7679
2022-01-02 15:00:00,51.238605,1.045502,3000,1,1.209124,13.139586,1.206459,13.729416,227.6267,228.3412
2022-01-02 16:00:00,51.238605,1.045502,3000,1,1.210095,14.595143,1.207373,15.253303,227.5376,228.1861
2022-01-02 17:00:00,51.238605,1.045502,3000,1,1.210590,16.603780,1.207859,17.243388,230.9722,231.5374
2022-01-02 18:00:00,51.238605,1.045502,3000,1,1.215149,17.935403,1.212350,18.510006,251.3543,252.3152
2022-01-02 19:00:00,51.238605,1.045502,3000,1,1.219330,15.023498,1.216172,15.902396,257.1056,258.1172
2022-01-02 20:00:00,51.238605,1.045502,3000,1,1.219532,15.020015,1.216506,15.857537,253.1316,254.2734
2022-01-02 21:00:00,51.238605,1.045502,3000,1,1.219933,14.875339,1.216956,15.751838,248.6782,249.8818
2022-01-02 22:00:00,51.238605,1.045502,3000,1,1.220447,15.024177,1.217112,16.017803,246.5183,248.0482
2022-01-02 23:00:00,51.238605,1.045502,3000,1,1.220648,14.394561,1.217439,15.413389,247.8353,249.0290
2022-01-01 00:00:00,51.239777,0.822357,3000,1,1.209101,10.826381,1.205237,11.577438,208.0872,210.7807
2022-01-01 01:00:00,51.239777,0.822357,3000,1,1.209654,12.278727,1.205766,13.082412,208.0708,210.8833
2022-01-01 02:00:00,51.239777,0.822357,3000,1,1.210921,12.806666,1.206825,13.800430,210.0528,212.9316
2022-01-01 03:00:00,51.239777,0.822357,3000,1,1.210443,13.729587,1.206108,14.912711,216.4332,219.1890
2022-01-01 04:00:00,51.239777,0.822357,3000,1,1.209152,14.458427,1.202747,15.836731,217.0966,219.3443
2022-01-01 05:00:00,51.239777,0.822357,3000,1,1.213385,13.707902,1.208727,14.922534,203.6454,206.5433
2022-01-01 06:00:00,51.239777,0.822357,3000,1,1.213776,14.797724,1.207309,16.106107,195.5797,198.8410
2022-01-01 07:00:00,51.239777,0.822357,3000,1,1.215909,13.691475,1.211412,14.708988,183.6806,187.0897
2022-01-01 08:00:00,51.239777,0.822357,3000,1,1.218256,13.321845,1.215120,13.874382,176.0479,177.8851
2022-01-01 09:00:00,51.239777,0.822357,3000,1,1.218750,12.598322,1.215727,13.227270,178.7740,180.3424
2022-01-01 10:00:00,51.239777,0.822357,3000,1,1.216598,13.041513,1.212147,14.059138,181.9585,184.6793
2022-01-01 11:00:00,51.239777,0.822357,3000,1,1.211407,12.888007,1.208162,13.634970,191.4754,193.7544
2022-01-01 12:00:00,51.239777,0.822357,3000,1,1.208038,12.829229,1.204486,13.512589,197.1871,200.2971
2022-01-01 13:00:00,51.239777,0.822357,3000,1,1.205274,12.344925,1.201666,12.953097,204.4978,208.3803
2022-01-01 14:00:00,51.239777,0.822357,3000,1,1.205210,11.804134,1.200729,12.501934,199.6480,203.8529
2022-01-01 15:00:00,51.239777,0.822357,3000,1,1.204583,12.989573,1.199570,14.118716,209.2753,213.1539
2022-01-01 16:00:00,51.239777,0.822357,3000,1,1.202544,13.470321,1.197464,14.631410,215.2558,217.9508
2022-01-01 17:00:00,51.239777,0.822357,3000,1,1.203320,13.160283,1.199054,14.220289,221.9055,223.9548
2022-01-01 18:00:00,51.239777,0.822357,3000,1,1.202867,12.134322,1.199415,12.898131,224.0771,226.1658
2022-01-01 19:00:00,51.239777,0.822357,3000,1,1.202929,10.265537,1.199516,11.142289,220.9954,222.6372
2022-01-01 20:00:00,51.239777,0.822357,3000,1,1.205206,10.139879,1.201831,10.773048,211.8113,214.7459
2022-01-01 21:00:00,51.239777,0.822357,3000,1,1.205503,10.187272,1.201970,10.912011,213.9659,217.2565
2022-01-01 22:00:00,51.239777,0.822357,3000,1,1.205090,10.926021,1.201780,11.729511,213.3864,215.7169
2022-01-01 23:00:00,51.239777,0.822357,3000,1,1.206069,10.399563,1.202867,11.049914,218.6990,220.7538
2022-01-02 00:00:00,51.239777,0.822357,3000,1,1.203715,10.966509,1.200185,11.682779,221.2871,223.6103
2022-01-02 01:00:00,51.239777,0.822357,3000,1,1.203779,11.951674,1.200595,12.504345,221.4208,223.1518
2022-01-02 02:00:00,51.239777,0.822357,3000,1,1.204357,9.557327,1.201282,10.078092,216.1793,218.5492
2022-01-02 03:00:00,51.239777,0.822357,3000,1,1.203173,9.683179,1.199807,10.393902,228.6357,231.0795
2022-01-02 04:00:00,51.239777,0.822357,3000,1,1.202971,9.774668,1.199814,10.309386,221.4020,223.8564
2022-01-02 05:00:00,51.239777,0.822357,3000,1,1.203934,11.512651,1.200688,12.112776,208.0055,209.7343
2022-01-02 06:00:00,51.239777,0.822357,3000,1,1.203036,10.170082,1.199949,10.612985,220.1995,223.0704
2022-01-02 07:00:00,51.239777,0.822357,3000,1,1.196701,13.625727,1.193573,14.454573,228.0161,229.8588
2022-01-02 08:00:00,51.239777,0.822357,3000,1,1.200038,15.510544,1.197184,16.097281,249.2564,249.7368
2022-01-02 09:00:00,51.239777,0.822357,3000,1,1.205659,15.654399,1.202921,16.105690,243.0820,243.6201
2022-01-02 10:00:00,51.239777,0.822357,3000,1,1.206653,14.204793,1.203874,14.836305,243.7712,244.8768
2022-01-02 11:00:00,51.239777,0.822357,3000,1,1.209434,13.467390,1.206636,13.912270,234.3879,235.3498
2022-01-02 12:00:00,51.239777,0.822357,3000,1,1.207758,12.125444,1.204838,12.675562,235.4823,235.6204
2022-01-02 13:00:00,51.239777,0.822357,3000,1,1.206249,12.103141,1.203307,12.613135,237.9873,238.3962
2022-01-02 14:00:00,51.239777,0.822357,3000,1,1.201383,13.745223,1.198785,14.194892,229.2212,229.8349
2022-01-02 15:00:00,51.239777,0.822357,3000,1,1.201782,13.931251,1.198950,14.602885,227.5538,228.9368
2022-01-02 16:00:00,51.239777,0.822357,3000,1,1.203156,15.919748,1.200202,16.733835,227.0642,227.9540
2022-01-02 17:00:00,51.239777,0.822357,3000,1,1.203542,16.122901,1.200652,16.727023,227.3818,227.9831
2022-01-02 18:00:00,51.239777,0.822357,3000,1,1.207612,15.491354,1.204751,16.156367,252.6751,253.6039
2022-01-02 19:00:00,51.239777,0.822357,3000,1,1.211893,15.593231,1.208782,16.456343,258.5177,259.3105
2022-01-02 20:00:00,51.239777,0.822357,3000,1,1.212285,15.178207,1.209423,15.942448,252.3159,253.2980
2022-01-02 21:00:00,51.239777,0.822357,3000,1,1.211800,15.855473,1.208639,16.842101,249.0041,250.3129
2022-01-02 22:00:00,51.239777,0.822357,3000,1,1.212219,16.228568,1.208801,17.185483,249.3518,250.2915
2022-01-02 23:00:00,51.239777,0.822357,3000,1,1.212123,16.205805,1.208842,17.217833,250.1576,251.3242
2022-01-01 00:00:00,51.239956,1.534790,3000,2,1.223728,13.374270,1.219636,14.001528,230.2916,231.0784
2022-01-01 01:00:00,51.239956,1.534790,3000,2,1.226310,13.684246,1.222154,14.367314,220.1367,221.4931
2022-01-01 02:00:00,51.239956,1.534790,3000,2,1.227029,12.318640,1.222374,12.974875,218.3812,220.7973
2022-01-01 03:00:00,51.239956,1.534790,3000,2,1.231371,10.588801,1.227617,11.315826,208.3233,210.5630
2022-01-01 04:00:00,51.239956,1.534790,3000,2,1.235269,10.662075,1.231394,10.777510,192.7430,196.8571
2022-01-01 05:00:00,51.239956,1.534790,3000,2,1.236441,14.168014,1.233001,14.363049,192.5095,194.9497
2022-01-01 06:00:00,51.239956,1.534790,3000,2,1.234756,13.339255,1.231798,13.712943,185.3303,185.9418
2022-01-01 07:00:00,51.239956,1.534790,3000,2,1.235324,12.937603,1.232020,13.408055,185.3888,186.9208
2022-01-01 08:00:00,51.239956,1.534790,3000,2,1.236318,10.904471,1.233053,11.686619,176.0742,177.5156
2022-01-01 09:00:00,51.239956,1.534790,3000,2,1.236830,10.568181,1.233596,11.397973,186.0629,186.3788
2022-01-01 10:00:00,51.239956,1.534790,3000,2,1.231289,13.777407,1.226822,14.914590,194.3362,194.8858
2022-01-01 11:00:00,51.239956,1.534790,3000,2,1.227363,16.642306,1.222563,17.683483,199.4781,199.6692
2022-01-01 12:00:00,51.239956,1.534790,3000,2,1.226525,16.602649,1.222325,17.386744,202.4759,203.1699
2022-01-01 13:00:00,51.239956,1.534790,3000,2,1.226910,15.149215,1.222962,15.711507,203.2545,205.1331
2022-01-01 14:00:00,51.239956,1.534790,3000,2,1.225729,13.575593,1.221707,14.081453,207.8863,210.3012
2022-01-01 15:00:00,51.239956,1.534790,3000,2,1.222387,14.406046,1.218236,15.071990,205.9981,208.1491
2022-01-01 16:00:00,51.239956,1.534790,3000,2,1.222442,12.159723,1.218219,12.947022,203.0146,205.8970
2022-01-01 17:00:00,51.239956,1.534790,3000,2,1.223642,11.854195,1.219469,12.754398,209.4598,211.6327
2022-01-01 18:00:00,51.239956,1.534790,3000,2,1.221323,10.223525,1.216654,11.254062,222.8468,224.5076
2022-01-01 19:00:00,51.239956,1.534790,3000,2,1.221844,9.913756,1.217804,10.721086,220.1495,220.5638
2022-01-01 20:00:00,51.239956,1.534790,3000,2,1.223142,11.287500,1.218809,12.206387,220.9827,222.7123
2022-01-01 21:00:00,51.239956,1.534790,3000,2,1.225463,12.297555,1.221646,13.101204,223.7173,225.0465
2022-01-01 22:00:00,51.239956,1.534790,3000,2,1.224590,12.083824,1.220493,13.169665,213.7443,214.4018
2022-01-01 23:00:00,51.239956,1.534790,3000,2,1.222488,15.347256,1.218992,16.169847,222.8791,223.8521
2022-01-02 00:00:00,51.239956,1.534790,3000,2,1.223331,14.337878,1.220195,14.793517,219.1287,219.7397
2022-01-02 01:00:00,51.239956,1.534790,3000,2,1.224120,12.665418,1.220759,13.188815,219.8274,221.0663
2022-01-02 02:00:00,51.239956,1.534790,3000,2,1.222933,12.016019,1.219575,12.733116,231.9679,233.8148
2022-01-02 03:00:00,51.239956,1.534790,3000,2,1.221279,10.284096,1.217559,10.766720,231.4389,233.7355
2022-01-02 04:00:00,51.239956,1.534790,3000,2,1.222623,11.360762,1.219021,11.667926,210.3400,213.0865
2022-01-02 05:00:00,51.239956,1.534790,3000,2,1.221728,14.837203,1.217495,15.051124,205.7570,208.2624
2022-01-02 06:00:00,51.239956,1.534790,3000,2,1.221740,11.269075,1.217344,11.936560,225.5156,226.0191
