timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-26 20:00:00,2,1.264310,12.837376,1.260833,13.328257,248.7979,250.6604
2022-01-26 21:00:00,2,1.265879,13.301783,1.261989,14.091139,250.8201,253.3182
2022-01-26 22:00:00,2,1.267353,12.958469,1.263220,13.937120,250.5306,253.1859
2022-01-26 23:00:00,2,1.266747,13.847169,1.262731,14.857281,244.6775,247.8041
2022-01-27 00:00:00,2,1.268029,13.336916,1.264780,14.243745,247.5236,249.5402
2022-01-27 01:00:00,2,1.267423,14.841266,1.263692,16.061194,249.4646,251.5366
2022-01-27 02:00:00,2,1.265534,15.993454,1.262047,17.067097,251.1212,252.4681
2022-01-27 03:00:00,2,1.265921,15.107472,1.263145,15.560334,254.7685,255.3206
2022-01-27 04:00:00,2,1.265220,15.612761,1.262085,16.243624,255.5324,256.5706
2022-01-27 05:00:00,2,1.262939,14.204935,1.259752,14.866221,254.8370,256.3971
2022-01-27 06:00:00,2,1.261844,14.237431,1.258718,14.864289,256.2130,257.7640
2022-01-27 07:00:00,2,1.261048,13.887394,1.257862,14.498267,258.8872,260.5319
2022-01-27 08:00:00,2,1.259673,13.427219,1.256259,14.101430,262.2065,264.2429
2022-01-27 09:00:00,2,1.258607,13.397334,1.254674,14.179894,266.5729,268.8357
2022-01-27 10:00:00,2,1.256065,13.698680,1.251727,14.410997,273.2070,276.4188
2022-01-27 11:00:00,2,1.253613,11.345797,1.249679,11.725519,274.0662,278.1765
2022-01-27 12:00:00,2,1.248849,10.531044,1.245859,10.773682,285.2446,286.8167
2022-01-27 13:00:00,2,1.246451,12.696219,1.243712,12.865804,300.0156,300.2731
2022-01-27 14:00:00,2,1.246848,12.827081,1.244163,12.985084,305.4547,305.6629
2022-01-27 15:00:00,2,1.248436,12.912270,1.245749,13.086927,312.3174,312.5090
2022-01-27 16:00:00,2,1.250029,11.673803,1.247178,11.936506,303.5174,304.0605
2022-01-27 17:00:00,2,1.253826,12.044605,1.250654,12.412952,301.9540,303.1457
2022-01-27 18:00:00,2,1.257905,12.636544,1.254472,13.147291,301.9100,303.5985
2022-01-27 19:00:00,2,1.261479,12.760705,1.257167,13.480351,304.3552,306.5827
2022-01-27 20:00:00,2,1.261392,12.930455,1.257119,13.436867,305.7735,308.3949
2022-01-27 21:00:00,2,1.263070,12.503420,1.258680,12.886023,305.0121,308.2626
2022-01-27 22:00:00,2,1.263660,11.163936,1.259506,11.183778,304.5147,308.2696
2022-01-27 23:00:00,2,1.268793,10.638435,1.264707,10.864814,303.7729,307.4187
2022-01-28 00:00:00,2,1.269959,11.372387,1.265152,11.640203,311.0611,315.3201
2022-01-28 01:00:00,2,1.268774,11.957358,1.264560,12.103429,317.1220,320.4952
2022-01-28 02:00:00,2,1.270153,11.490631,1.265764,11.490651,320.4029,324.3080
2022-01-28 03:00:00,2,1.273389,10.775121,1.268466,10.874722,314.3716,318.8727
2022-01-28 04:00:00,2,1.274850,9.929599,1.269682,9.919143,315.9474,321.0015
2022-01-28 05:00:00,2,1.274769,9.078431,1.270084,8.778641,322.9315,326.9261
2022-01-28 06:00:00,2,1.275274,8.129102,1.271067,7.695601,321.4222,324.1743
2022-01-28 07:00:00,2,1.275763,7.076842,1.270893,6.562001,314.7940,318.4146
2022-01-28 08:00:00,2,1.274685,5.660313,1.270240,5.163573,313.0767,313.9138
2022-01-28 09:00:00,2,1.275891,4.831000,1.271085,4.444050,301.9766,302.3373
2022-01-28 10:00:00,2,1.276699,5.659315,1.271768,5.300709,277.7244,276.8697
2022-01-28 11:00:00,2,1.273639,5.928705,1.269246,5.709443,274.6796,273.2625
2022-01-28 12:00:00,2,1.270701,6.454695,1.266072,6.373723,256.5004,257.1899
2022-01-28 13:00:00,2,1.266646,7.832283,1.262858,7.830928,241.1408,241.5550
2022-01-28 14:00:00,2,1.263576,10.120750,1.260274,10.321889,241.1122,241.7906
2022-01-28 15:00:00,2,1.260397,9.628370,1.257452,9.686229,240.5410,242.3137
2022-01-28 16:00:00,2,1.258896,10.174032,1.256137,10.396040,255.4328,255.4944
2022-01-28 17:00:00,2,1.258791,10.473248,1.255920,10.892690,246.3776,247.7000
2022-01-28 18:00:00,2,1.262257,11.990937,1.259319,12.328270,253.2909,253.9689
2022-01-28 19:00:00,2,1.264137,11.429156,1.260890,11.924514,248.1308,248.7840
2022-01-28 20:00:00,2,1.259597,11.519404,1.255763,11.602540,242.9357,246.4036
2022-01-28 21:00:00,2,1.258983,12.622217,1.255680,12.890439,237.2094,239.2240
2022-01-28 22:00:00,2,1.258490,13.919198,1.254671,14.188680,238.3466,240.8412
2022-01-28 23:00:00,2,1.257996,12.270720,1.254345,12.767551,245.1933,247.6389
2022-01-29 00:00:00,2,1.255910,12.479158,1.252560,13.008690,258.5963,260.3120
2022-01-29 01:00:00,2,1.255113,12.622397,1.251670,13.078129,258.4473,261.0765
2022-01-29 02:00:00,2,1.252732,13.665402,1.249570,14.013112,263.9529,265.2294
2022-01-29 03:00:00,2,1.251137,13.699052,1.247685,14.080548,256.5471,258.6790
2022-01-29 04:00:00,2,1.250742,14.233930,1.247337,14.675544,252.7520,254.4220
2022-01-29 05:00:00,2,1.249156,15.579452,1.245664,16.053056,255.1891,257.1364
2022-01-29 06:00:00,2,1.248975,14.249652,1.245519,14.693358,254.8525,256.6158
2022-01-29 07:00:00,2,1.247846,15.315171,1.244970,15.615514,261.8988,262.5948
2022-01-29 08:00:00,2,1.247064,15.937295,1.244119,16.442382,265.3104,266.0875
2022-01-29 09:00:00,2,1.246266,17.396439,1.243332,17.843210,265.1341,265.8068
2022-01-29 10:00:00,2,1.245174,17.947364,1.242240,18.451200,263.8116,264.3551
2022-01-29 11:00:00,2,1.242897,18.749454,1.239966,19.135908,264.2859,264.8093
2022-01-29 12:00:00,2,1.241610,18.125322,1.238680,18.519316,269.0841,269.6537
2022-01-29 13:00:00,2,1.241504,18.287327,1.238520,18.617199,268.1514,268.7336
2022-01-29 14:00:00,2,1.239141,17.043952,1.236148,17.374421,270.9103,271.7013
2022-01-29 15:00:00,2,1.243016,12.441290,1.239740,13.125006,275.7196,275.9340
2022-01-29 16:00:00,2,1.240725,14.475799,1.237823,15.165392,297.0009,297.9891
2022-01-29 17:00:00,2,1.247766,14.558924,1.244722,15.284361,300.7324,301.5566
2022-01-29 18:00:00,2,1.251928,15.982981,1.248764,16.715443,299.9412,300.5745
2022-01-29 19:00:00,2,1.256679,16.063976,1.253510,16.763387,296.6965,297.8814
2022-01-29 20:00:00,2,1.261627,14.452096,1.258096,15.336861,298.6914,300.5614
2022-01-29 21:00:00,2,1.263913,14.593070,1.260021,15.731095,301.0842,302.7277
2022-01-29 22:00:00,2,1.265894,14.112378,1.262057,15.124147,304.8088,306.5512
2022-01-29 23:00:00,2,1.268065,14.156102,1.263986,15.293909,307.5434,309.0710
2022-01-30 00:00:00,2,1.269942,13.630651,1.265976,14.711126,309.9881,311.8500
2022-01-30 01:00:00,2,1.273015,12.162623,1.269099,13.239226,313.1822,315.6362
2022-01-30 02:00:00,2,1.274699,11.130400,1.270598,12.218096,315.0191,317.8884
2022-01-30 03:00:00,2,1.275578,10.956076,1.271234,11.962462,315.9387,319.1028
2022-01-30 04:00:00,2,1.276855,11.122090,1.272325,12.040000,318.5407,321.8356
2022-01-30 05:00:00,2,1.278127,10.792843,1.273352,11.759447,319.0074,322.4389
2022-01-30 06:00:00,2,1.279699,10.044867,1.274859,10.959603,322.2281,325.8377
2022-01-30 07:00:00,2,1.279294,8.158821,1.274516,8.730218,341.0625,346.4148
2022-01-30 08:00:00,2,1.280983,6.610466,1.276078,7.131437,344.7154,352.8866
2022-01-30 09:00:00,2,1.280681,5.796743,1.275601,5.888377,345.7033,355.0876
2022-01-30 10:00:00,2,1.278809,3.991502,1.274279,3.856485,352.8417,4.4621
2022-01-30 11:00:00,2,1.276067,1.199616,1.272567,1.138063,16.4948,40.6598
2022-01-30 12:00:00,2,1.275591,0.912155,1.272212,1.244166,172.4135,168.6999
2022-01-30 13:00:00,2,1.275897,2.841161,1.272273,3.059560,206.3382,200.0253
2022-01-30 14:00:00,2,1.274990,5.071496,1.271423,5.346515,210.6990,210.6332
2022-01-30 15:00:00,2,1.271495,7.045712,1.267811,7.438201,219.5841,222.5554
2022-01-30 16:00:00,2,1.265833,8.158759,1.262275,8.757113,218.0868,219.3473
2022-01-30 17:00:00,2,1.262667,9.120692,1.259478,9.593427,224.3086,227.6117
2022-01-30 18:00:00,2,1.260876,10.360143,1.257986,10.637395,242.1978,243.3806
2022-01-30 19:00:00,2,1.261845,11.147956,1.258659,11.536657,234.9481,237.2397
2022-01-30 20:00:00,2,1.261729,10.963553,1.258479,11.455997,233.7680,236.6026
2022-01-30 21:00:00,2,1.259925,12.490065,1.256792,13.045078,234.9813,237.1886
2022-01-30 22:00:00,2,1.256624,14.660143,1.253670,15.256966,235.6521,237.1430
2022-01-30 23:00:00,2,1.253433,16.601309,1.250421,17.179919,243.1315,244.2436
2022-01-31 00:00:00,2,1.249076,17.617379,1.245958,18.067517,268.7183,269.9585
2022-01-31 01:00:00,2,1.247984,17.607742,1.244861,18.567276,285.3163,286.5935
2022-01-31 02:00:00,2,1.253020,18.582521,1.250004,19.401640,286.6737,287.5762
2022-01-31 03:00:00,2,1.254593,19.485075,1.251570,20.346700,280.9834,282.0643
2022-01-31 04:00:00,2,1.252609,19.499312,1.249770,19.951487,284.1953,284.8566
2022-01-31 05:00:00,2,1.255081,19.257921,1.252297,19.696007,294.7953,295.4222
2022-01-31 06:00:00,2,1.257066,17.071666,1.254218,17.685681,302.3769,303.0496
2022-01-31 07:00:00,2,1.259257,18.032450,1.256467,18.620069,306.5277,307.2800
2022-01-31 08:00:00,2,1.261838,18.878429,1.259045,19.460290,308.0955,308.7545
2022-01-31 09:00:00,2,1.262847,19.244564,1.260116,19.592988,307.4715,307.8181
2022-01-31 10:00:00,2,1.264941,17.532803,1.262269,17.764095,309.8348,310.1349
2022-01-31 11:00:00,2,1.264452,17.907054,1.261722,18.142627,315.7969,316.0265
2022-01-31 12:00:00,2,1.263370,17.121656,1.260704,17.347773,316.2488,316.4614
2022-01-31 13:00:00,2,1.261303,16.822732,1.258584,17.049498,318.6566,318.8295
2022-01-31 14:00:00,2,1.260124,15.621639,1.257468,15.846905,316.7043,316.8586
2022-01-31 15:00:00,2,1.259630,15.790945,1.256856,16.008385,317.2715,317.4314
2022-01-31 16:00:00,2,1.260726,15.396660,1.258011,15.688114,314.8665,315.1149
2022-01-31 17:00:00,2,1.262519,13.667648,1.259563,14.365349,310.8169,311.7743
2022-01-31 18:00:00,2,1.264293,13.037897,1.260731,13.861032,308.5184,310.3924
2022-01-31 19:00:00,2,1.264376,12.212656,1.260453,12.874934,302.1839,304.1778
2022-01-31 20:00:00,2,1.266142,13.943680,1.261550,14.871835,301.8719,304.2425
2022-01-31 21:00:00,2,1.266528,13.827820,1.261875,14.729406,294.2755,296.7726
2022-01-31 22:00:00,2,1.262599,12.753733,1.258560,13.434613,295.7510,299.2098
2022-01-31 23:00:00,2,1.264586,12.125632,1.260840,13.149715,287.1692,290.1097
2022-02-01 00:00:00,2,1.265042,11.935631,1.260507,12.789311,279.6727,283.3302
2022-02-01 01:00:00,2,1.260661,13.476673,1.255717,14.496251,279.2219,281.7741
2022-02-01 02:00:00,2,1.260200,12.552041,1.256157,13.581991,270.5184,273.4713
2022-02-01 03:00:00,2,1.256727,12.974113,1.252877,13.880160,264.2927,266.2544
2022-02-01 04:00:00,2,1.254732,13.848077,1.251420,14.530591,260.5460,262.4029
2022-02-01 05:00:00,2,1.252045,14.157988,1.248798,14.774433,260.9259,262.5797
2022-02-01 06:00:00,2,1.249961,14.207386,1.247017,14.622825,263.0121,264.1791
2022-02-01 07:00:00,2,1.249882,14.781685,1.246405,15.370840,265.0720,266.9732
2022-02-01 08:00:00,2,1.246918,14.686817,1.243388,15.263303,267.1123,269.0715
2022-02-01 09:00:00,2,1.243951,14.702132,1.240423,15.322220,270.4446,272.5357
2022-02-01 10:00:00,2,1.239506,14.896915,1.236218,15.524609,277.3577,279.0285
2022-02-01 11:00:00,2,1.232675,16.500648,1.229865,16.921059,284.7045,285.3178
2022-02-01 12:00:00,2,1.231373,17.921719,1.228630,18.289228,294.0004,294.2411
2022-02-01 13:00:00,2,1.230086,18.029806,1.227344,18.394265,293.7422,293.9767
2022-02-01 14:00:00,2,1.230297,18.212804,1.227550,18.612378,293.4814,293.8276
2022-02-01 15:00:00,2,1.229708,17.160367,1.226909,17.595517,295.4570,295.7716
2022-02-01 16:00:00,2,1.231891,17.334323,1.229084,17.833136,299.5604,299.6947
2022-02-01 17:00:00,2,1.236852,17.464475,1.233865,18.156563,300.2135,300.5373
2022-02-01 18:00:00,2,1.240025,17.561659,1.236859,18.385335,299.5174,300.1547
2022-02-01 19:00:00,2,1.242104,16.427425,1.238935,17.212254,301.1039,301.9150
2022-02-01 20:00:00,2,1.242890,15.846251,1.239844,16.485436,301.9665,302.8396
2022-02-01 21:00:00,2,1.245860,13.901851,1.242695,14.572694,302.1864,303.4517
2022-02-01 22:00:00,2,1.248142,13.745915,1.244786,14.541633,300.5339,302.1742
2022-02-01 23:00:00,2,1.249628,13.848626,1.246150,14.624394,295.3473,297.1325
2022-02-02 00:00:00,2,1.250818,12.968730,1.247282,13.711049,291.9263,293.9640
2022-02-02 01:00:00,2,1.252199,13.155333,1.248602,13.953323,291.3040,293.3860
2022-02-02 02:00:00,2,1.252992,13.349839,1.249153,14.170952,289.2794,291.4674
2022-02-02 03:00:00,2,1.251214,11.759650,1.247261,12.602113,288.9787,292.1976
2022-02-02 04:00:00,2,1.249926,9.920239,1.246211,10.461668,276.1079,279.9525
2022-02-02 05:00:00,2,1.246674,10.634412,1.242495,11.242215,277.3514,281.6244
2022-02-02 06:00:00,2,1.245465,9.598954,1.242428,9.780183,257.6438,260.4065
2022-02-02 07:00:00,2,1.240544,12.126020,1.237389,12.666231,280.9042,282.7582
2022-02-02 08:00:00,2,1.240645,14.335531,1.237659,14.973128,292.3179,293.3061
2022-02-02 09:00:00,2,1.241831,13.395296,1.239017,13.913808,290.0019,291.0593
2022-02-02 10:00:00,2,1.244285,13.927516,1.241600,14.088958,282.8297,283.0406
2022-02-02 11:00:00,2,1.242895,12.365934,1.240037,12.594242,283.9797,284.5987
2022-02-02 12:00:00,2,1.239626,11.914250,1.236884,12.073915,286.7848,287.2396
2022-02-02 13:00:00,2,1.237542,11.449461,1.234863,11.569899,290.6773,290.8907
2022-02-02 14:00:00,2,1.236348,10.668599,1.233677,10.763893,284.6750,284.9733
2022-02-02 15:00:00,2,1.237143,11.944692,1.234464,12.011218,280.5593,280.9351
2022-02-02 16:00:00,2,1.238624,11.303469,1.235888,11.414394,278.0118,278.7097
2022-02-02 17:00:00,2,1.239427,11.188733,1.236631,11.364632,274.1310,275.0515
2022-02-02 18:00:00,2,1.239721,11.140688,1.236865,11.336287,268.6076,269.5112
2022-02-02 19:00:00,2,1.240414,11.310529,1.237491,11.557875,268.3291,269.5701
2022-02-02 20:00:00,2,1.241005,10.793728,1.237914,11.105510,271.1859,272.8437
2022-02-02 21:00:00,2,1.241113,10.504042,1.237949,10.773292,267.7739,269.6383
2022-02-02 22:00:00,2,1.241008,10.531459,1.237960,10.703560,258.9938,260.5087
2022-02-02 23:00:00,2,1.242186,10.518205,1.239199,10.483056,248.4133,250.6351
2022-02-03 00:00:00,2,1.242577,10.799001,1.239528,10.612060,243.9567,245.5585
2022-02-03 01:00:00,2,1.243858,10.350996,1.240751,10.226046,241.7097,243.0456
2022-02-03 02:00:00,2,1.244546,9.847801,1.241253,10.264120,248.1865,250.2916
2022-02-03 03:00:00,2,1.243337,11.376731,1.240513,11.497294,245.2772,246.5655
2022-02-03 04:00:00,2,1.244415,9.553572,1.241534,9.828352,249.9542,251.1765
2022-02-03 05:00:00,2,1.244513,11.664327,1.241450,11.877483,242.1127,243.6695
2022-02-03 06:00:00,2,1.242914,10.389834,1.239967,10.635439,246.7425,248.3364
2022-02-03 07:00:00,2,1.241536,11.699842,1.238586,12.108969,248.1355,249.6067
2022-02-03 08:00:00,2,1.242411,11.102714,1.239411,11.660566,258.8960,259.4804
2022-02-03 09:00:00,2,1.241131,9.984329,1.238009,10.294186,247.0252,249.1754
2022-02-03 10:00:00,2,1.239936,10.516307,1.236878,10.763496,241.9241,244.5627
2022-02-03 11:00:00,2,1.238056,11.762202,1.234820,11.957968,247.3158,250.1049
2022-02-03 12:00:00,2,1.237446,9.760634,1.234454,9.908256,246.9125,249.0679
2022-02-03 13:00:00,2,1.236955,10.350535,1.234017,10.450536,245.0991,246.9120
2022-02-03 14:00:00,2,1.235263,10.181729,1.232394,10.282802,245.5954,248.2110
2022-02-03 15:00:00,2,1.232086,10.181892,1.229330,10.179930,243.7647,244.7618
2022-02-03 16:00:00,2,1.229709,10.502376,1.226840,10.499941,248.7403,250.6010
2022-02-03 17:00:00,2,1.229622,11.217222,1.226697,11.350893,248.5095,250.1506
2022-02-03 18:00:00,2,1.229323,10.034473,1.226396,10.268351,250.2627,251.9019
2022-02-03 19:00:00,2,1.228265,11.639806,1.224960,11.914921,244.2573,245.8833
2022-02-03 20:00:00,2,1.230317,12.089801,1.227371,12.328278,247.6089,249.4663
2022-02-03 21:00:00,2,1.232888,12.189723,1.229947,12.476044,249.3283,250.7769
2022-02-03 22:00:00,2,1.232897,13.564216,1.229428,14.209751,242.6449,244.7524
2022-02-03 23:00:00,2,1.232024,14.470399,1.228473,15.115011,237.9518,239.5542
2022-02-04 00:00:00,2,1.233094,15.240967,1.229789,15.499212,237.4682,239.9417
2022-02-04 01:00:00,2,1.235154,14.052702,1.231792,14.432223,237.2380,239.5329
2022-02-04 02:00:00,2,1.234658,14.345201,1.231175,14.944348,241.9228,244.0712
2022-02-04 03:00:00,2,1.233359,13.323250,1.229875,13.951640,234.6698,236.3193
2022-02-04 04:00:00,2,1.231968,15.156705,1.228667,15.731386,234.6966,236.2823
2022-02-04 05:00:00,2,1.230874,14.005900,1.227748,14.464008,234.1682,235.1360
2022-02-04 06:00:00,2,1.228990,15.208888,1.225459,15.752435,226.6534,228.5147
2022-02-04 07:00:00,2,1.227007,15.818156,1.223586,16.385740,231.3939,233.0959
2022-02-04 08:00:00,2,1.226887,15.567521,1.223355,16.209022,230.0301,231.4353
2022-02-04 09:00:00,2,1.227866,15.899849,1.224570,16.502304,235.6675,237.1325
2022-02-04 10:00:00,2,1.250322,10.114911,1.247706,10.199603,323.1856,323.1418
2022-02-04 11:00:00,2,1.251917,11.199429,1.249179,11.292955,312.2091,312.3527
2022-02-04 12:00:00,2,1.249159,10.497469,1.246489,10.630743,305.8181,305.8347
2022-02-04 13:00:00,2,1.247881,12.734905,1.245156,12.864133,292.8291,292.9657
2022-02-04 14:00:00,2,1.246997,12.379164,1.244275,12.508962,286.1408,286.2904
2022-02-04 15:00:00,2,1.246019,15.471428,1.243362,15.648065,285.0868,285.1639
2022-02-04 16:00:00,2,1.246619,13.348837,1.243902,13.567315,276.9469,277.3160
2022-02-04 17:00:00,2,1.249998,16.437889,1.247277,16.740673,282.6756,282.9726
2022-02-04 18:00:00,2,1.252882,12.175862,1.249977,12.855445,281.8913,283.5614
2022-02-04 19:00:00,2,1.254971,12.218887,1.252064,12.963199,276.9592,278.1654
2022-02-04 20:00:00,2,1.256762,12.654398,1.253853,13.361474,269.3357,270.9506
2022-02-04 21:00:00,2,1.258354,12.814524,1.255262,13.762688,265.4565,267.2287
2022-02-04 22:00:00,2,1.258363,12.486967,1.255273,13.377721,260.5594,262.4594
2022-02-04 23:00:00,2,1.259563,12.671201,1.256654,13.428358,265.3955,267.0546
2022-02-05 00:00:00,2,1.260046,12.454011,1.256350,13.385472,268.0558,270.6806
2022-02-05 01:00:00,2,1.262531,13.072499,1.259134,13.989579,275.2958,277.1402
2022-02-05 02:00:00,2,1.265907,12.540948,1.262866,13.352047,275.3711,277.9447
2022-02-05 03:00:00,2,1.268280,12.013622,1.265113,12.948462,272.5873,274.9604
2022-02-05 04:00:00,2,1.268683,11.080002,1.265517,11.975908,268.0502,271.3911
2022-02-05 05:00:00,2,1.268798,11.202071,1.265876,11.941572,262.7525,264.9859
2022-02-05 06:00:00,2,1.267093,12.165264,1.263386,13.154365,261.8239,264.8015
2022-02-05 07:00:00,2,1.265687,12.570879,1.261377,13.602553,263.9609,267.0635
2022-02-05 08:00:00,2,1.264704,12.437530,1.260278,13.672795,265.9037,268.5306
2022-02-05 09:00:00,2,1.264709,12.192300,1.260284,13.352485,261.6328,265.1526
2022-02-05 10:00:00,2,1.263455,11.535609,1.260304,12.234636,247.3650,250.3472
2022-02-05 11:00:00,2,1.258997,12.489125,1.256156,12.853271,239.6552,241.0878
2022-02-05 12:00:00,2,1.255231,13.945543,1.252337,14.303218,235.8778,237.0177
2022-02-05 13:00:00,2,1.250177,13.995830,1.246994,14.323140,230.5375,232.0767
2022-02-05 14:00:00,2,1.243651,16.311791,1.240354,16.886916,236.6327,237.8856
2022-02-05 15:00:00,2,1.239589,17.404754,1.236407,17.861596,238.4677,239.4440
2022-02-05 16:00:00,2,1.237894,18.006709,1.234773,18.539145,239.5987,240.4574
2022-02-05 17:00:00,2,1.238086,17.530562,1.234907,18.048834,239.0843,239.9283
2022-02-05 18:00:00,2,1.237786,18.075812,1.234547,18.710917,240.0968,241.0032
2022-02-05 19:00:00,2,1.237781,18.627031,1.234601,19.171332,237.5242,238.4652
2022-02-05 20:00:00,2,1.237867,17.508081,1.234639,18.008029,238.7336,239.7232
2022-02-05 21:00:00,2,1.237956,17.933521,1.234729,18.538661,239.3245,240.3552
2022-02-05 22:00:00,2,1.235971,18.799455,1.232744,19.394186,242.0125,242.9061
2022-02-05 23:00:00,2,1.235261,19.411985,1.232096,20.001333,241.3899,242.1798
2022-02-06 00:00:00,2,1.234464,19.624969,1.231235,20.335755,241.3994,242.3511
2022-02-06 01:00:00,2,1.233268,19.969955,1.230097,20.665257,240.7616,241.6198
2022-02-06 02:00:00,2,1.233355,19.631213,1.230192,20.250107,243.2472,243.9677
2022-02-06 03:00:00,2,1.231953,19.710972,1.228789,20.320663,241.5258,242.3542
2022-02-06 04:00:00,2,1.230159,19.983646,1.226993,20.630855,241.5238,242.3615
2022-02-06 05:00:00,2,1.228864,20.477391,1.225699,21.046351,241.0677,241.8737
2022-02-06 06:00:00,2,1.227764,20.152987,1.224595,20.754141,239.3444,240.1814
2022-02-06 07:00:00,2,1.226856,20.058629,1.223571,20.730826,237.6471,238.4819
2022-02-06 08:00:00,2,1.224464,20.544752,1.221178,21.224013,234.2251,235.0412
2022-02-06 09:00:00,2,1.221186,22.038036,1.218016,22.694366,241.0287,241.8478
2022-02-06 10:00:00,2,1.219607,21.237229,1.216501,21.975956,255.4220,256.2477
2022-02-06 11:00:00,2,1.220877,19.554999,1.218068,20.002052,276.4872,276.7229
2022-02-06 12:00:00,2,1.223454,19.883977,1.220636,20.378476,269.1273,269.7644
2022-02-06 13:00:00,2,1.221270,19.195315,1.218460,19.583912,271.9005,272.3040
2022-02-06 14:00:00,2,1.220879,16.096407,1.218058,16.425840,268.6710,269.1216
2022-02-06 15:00:00,2,1.219779,20.269809,1.216974,20.686630,278.6997,278.8712
2022-02-06 16:00:00,2,1.221369,17.988689,1.218614,18.396528,284.4540,284.5534
2022-02-06 17:00:00,2,1.225038,19.479087,1.222221,20.171454,282.5419,283.2569
2022-02-06 18:00:00,2,1.229297,16.146934,1.226297,16.820406,279.3881,280.2627
2022-02-06 19:00:00,2,1.234749,15.379817,1.231499,16.178035,280.4332,281.2064
2022-02-06 20:00:00,2,1.235257,16.597497,1.232307,17.381037,282.0859,282.9493
2022-02-06 21:00:00,2,1.242597,18.067553,1.239874,18.431546,314.6914,314.4825
2022-02-06 22:00:00,2,1.249036,16.522819,1.245819,17.482049,296.2908,298.5007
2022-02-06 23:00:00,2,1.248880,15.308854,1.245975,15.966503,304.9029,306.3863
2022-02-07 00:00:00,2,1.252865,15.092783,1.250137,15.568299,309.8512,310.7044
2022-02-07 01:00:00,2,1.259228,14.065994,1.256432,14.691259,304.9285,306.3956
2022-02-07 02:00:00,2,1.263699,13.262645,1.260716,14.102895,303.3998,305.3068
2022-02-07 03:00:00,2,1.266878,12.830868,1.263711,13.726438,307.2466,309.4413
2022-02-07 04:00:00,2,1.269958,12.019024,1.266667,12.993819,306.8448,309.3397
2022-02-07 05:00:00,2,1.272837,11.373642,1.269360,12.410957,307.9217,310.4866
2022-02-07 06:00:00,2,1.274807,11.172604,1.270962,12.238546,306.2715,309.2636
2022-02-07 07:00:00,2,1.271932,11.610757,1.267254,12.562093,299.8154,302.5051
2022-02-07 08:00:00,2,1.272527,11.074296,1.267371,12.077286,304.7773,307.5270
2022-02-07 09:00:00,2,1.272050,9.838185,1.266840,10.779406,304.7615,308.2705
2022-02-07 10:00:00,2,1.272413,7.073259,1.268231,7.846057,284.6372,292.7117
2022-02-07 11:00:00,2,1.268688,6.511228,1.265484,6.783021,268.4174,274.2616
2022-02-07 12:00:00,2,1.264737,7.319549,1.261426,7.314052,259.1441,263.1054
2022-02-07 13:00:00,2,1.261576,8.756914,1.258748,8.751336,251.0717,252.5761
2022-02-07 14:00:00,2,1.259403,8.232479,1.256216,8.438498,243.2903,246.3430
2022-02-07 15:00:00,2,1.255242,10.014407,1.252230,10.267706,251.7121,253.2657
2022-02-07 16:00:00,2,1.253539,9.364716,1.250664,9.645362,242.5744,243.2597
2022-02-07 17:00:00,2,1.250274,11.094493,1.247397,11.275507,237.3571,238.8625
2022-02-07 18:00:00,2,1.250481,12.776777,1.247484,12.960384,240.1762,241.6324
2022-02-07 19:00:00,2,1.249908,12.933414,1.246496,13.169530,239.4787,242.1111
2022-02-07 20:00:00,2,1.248143,13.086921,1.244680,13.426214,246.6038,249.0656
2022-02-07 21:00:00,2,1.246787,13.565619,1.243157,14.069284,251.6675,254.1363
2022-02-07 22:00:00,2,1.246123,13.331421,1.242412,13.815240,244.4477,247.1624
2022-02-07 23:00:00,2,1.244755,13.777497,1.240971,14.422830,244.1927,246.3593
2022-02-08 00:00:00,2,1.244343,15.784647,1.240755,16.478196,254.3697,256.0751
2022-02-08 01:00:00,2,1.245904,15.473773,1.242441,16.322497,253.9729,255.0960
2022-02-08 02:00:00,2,1.247577,14.878904,1.244177,15.586941,262.4383,263.2992
2022-02-08 03:00:00,2,1.245010,17.893788,1.241889,18.460937,260.4985,261.2506
2022-02-08 04:00:00,2,1.246390,16.766875,1.243100,17.307054,261.7219,263.0137
2022-02-08 05:00:00,2,1.246670,16.373803,1.243503,16.897158,261.1389,261.7492
2022-02-08 06:00:00,2,1.246573,15.985154,1.243461,16.576981,265.0171,266.0145
2022-02-08 07:00:00,2,1.246678,14.443112,1.243393,15.009161,260.2476,261.2939
2022-02-08 08:00:00,2,1.246782,14.247399,1.243492,14.784422,258.5411,260.1822
2022-02-08 09:00:00,2,1.248161,13.831052,1.245049,14.374100,258.9049,260.3410
2022-02-08 10:00:00,2,1.247164,13.503243,1.244182,13.915044,256.8233,257.8481
2022-02-08 11:00:00,2,1.246558,13.726211,1.243803,13.940692,262.0867,262.6501
2022-02-08 12:00:00,2,1.245870,13.139783,1.243058,13.430260,261.2321,261.9059
2022-02-08 13:00:00,2,1.244375,12.757764,1.241576,12.961136,256.8296,257.2400
2022-02-08 14:00:00,2,1.243007,13.185740,1.240240,13.371264,256.6158,256.9485
2022-02-08 15:00:00,2,1.241706,12.957424,1.238892,13.175271,256.3531,256.9106
2022-02-08 16:00:00,2,1.241691,12.705293,1.238954,12.926744,255.7161,255.9415
