timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-02-16 02:00:00,1,15.871549,16.947397,221.1486,221.7534
2022-02-16 03:00:00,1,18.378289,19.363923,227.4677,228.2954
2022-02-16 04:00:00,1,17.128204,18.001942,239.6911,240.5961
2022-02-16 05:00:00,1,16.873249,17.811821,246.6120,247.4653
2022-02-16 06:00:00,1,15.944947,16.872391,249.5804,250.6474
2022-02-16 07:00:00,1,13.762121,14.688649,250.2492,251.6019
2022-02-16 08:00:00,1,14.009657,14.826268,246.6743,248.0377
2022-02-16 09:00:00,1,15.035502,15.717174,247.3732,248.7623
2022-02-16 10:00:00,1,15.218141,16.013472,247.4550,249.3810
2022-02-16 11:00:00,1,14.075600,14.536376,244.8765,245.7264
2022-02-16 12:00:00,1,15.530590,15.901051,241.1061,241.4545
2022-02-16 13:00:00,1,17.098087,17.683554,247.6594,248.2072
2022-02-16 14:00:00,1,18.142997,19.166669,241.8322,242.5347
2022-02-16 15:00:00,1,18.011808,18.938982,242.1547,242.9352
2022-02-16 16:00:00,1,19.104133,20.098398,242.6174,243.2593
2022-02-16 17:00:00,1,19.327720,20.352282,243.0559,243.6796
2022-02-16 18:00:00,1,20.223252,21.350374,244.2327,244.8561
2022-02-16 19:00:00,1,20.371715,21.483454,243.0806,243.8359
2022-02-16 20:00:00,1,20.489474,21.534847,250.1664,250.8349
2022-02-16 21:00:00,1,20.920130,21.921130,246.4795,247.4052
2022-02-16 22:00:00,1,16.378187,16.943640,256.3740,257.0860
2022-02-16 23:00:00,1,19.952040,20.700121,264.6916,265.1163
2022-02-17 00:00:00,1,18.500835,19.172080,265.4178,265.7041
2022-02-17 01:00:00,1,18.924528,19.697298,268.7679,269.2496
2022-02-17 02:00:00,1,18.946733,19.784794,269.2197,269.6254
2022-02-17 03:00:00,1,18.313917,19.112246,268.9008,269.2203
2022-02-17 04:00:00,1,17.524583,18.420539,267.1804,267.6300
2022-02-17 05:00:00,1,17.272184,18.013973,273.6461,274.0760
2022-02-17 06:00:00,1,15.804604,16.689047,278.5115,278.8232
2022-02-17 07:00:00,1,13.681917,14.511876,273.8416,274.7883
2022-02-17 08:00:00,1,12.797788,13.644028,272.0550,273.4936
2022-02-17 09:00:00,1,11.950675,12.405827,269.5691,270.4133
2022-02-17 10:00:00,1,15.020759,15.363792,276.7752,276.8835
2022-02-17 11:00:00,1,14.241845,14.532135,274.1327,274.3061
2022-02-17 12:00:00,1,14.711678,15.002575,273.7186,273.8679
2022-02-17 13:00:00,1,13.391460,13.640347,269.0465,269.2081
2022-02-17 14:00:00,1,13.688920,13.997230,261.2530,261.4115
2022-02-17 15:00:00,1,14.452566,14.856512,242.6641,243.1763
2022-02-17 16:00:00,1,13.915752,14.372702,263.4164,263.9169
2022-02-17 17:00:00,1,15.053787,15.931222,272.9080,273.1516
2022-02-17 18:00:00,1,13.739371,14.712524,272.3267,273.2711
2022-02-17 19:00:00,1,12.186768,13.111683,259.4423,261.0875
2022-02-17 20:00:00,1,12.116479,12.941606,266.1836,267.3609
2022-02-17 21:00:00,1,10.510819,11.238979,260.3888,262.2264
2022-02-17 22:00:00,1,10.482505,11.110881,249.9030,251.8161
2022-02-17 23:00:00,1,9.164955,9.869209,244.3577,246.1948
2022-02-18 00:00:00,1,7.087988,7.405297,223.6397,225.8036
2022-02-18 01:00:00,1,7.263713,7.401981,189.9617,192.0046
2022-02-18 02:00:00,1,9.728109,9.989746,181.1148,182.8336
2022-02-18 03:00:00,1,14.074565,14.435968,174.0684,174.4641
2022-02-18 04:00:00,1,14.564193,14.941309,173.0805,173.7725
2022-02-18 05:00:00,1,17.425189,18.032253,196.3991,196.9615
2022-02-18 06:00:00,1,20.466467,21.226031,206.7866,207.2796
2022-02-18 07:00:00,1,19.444362,20.260637,207.9520,208.3470
2022-02-18 08:00:00,1,22.226425,23.136964,215.5129,215.9280
2022-02-18 09:00:00,1,20.219856,21.000990,231.9767,232.3556
2022-02-18 10:00:00,1,21.051635,21.912985,231.8224,232.2028
2022-02-18 11:00:00,1,23.237134,23.865015,228.0960,228.3756
2022-02-18 12:00:00,1,27.185072,28.032739,223.4326,223.6260
2022-02-18 13:00:00,1,30.734059,31.792760,232.9083,233.1357
2022-02-18 14:00:00,1,31.236245,32.117997,246.3978,246.6392
2022-02-18 15:00:00,1,25.701515,26.360649,259.1352,259.3582
2022-02-18 16:00:00,1,23.029101,23.725164,282.3517,282.6266
2022-02-18 17:00:00,1,21.758911,22.487552,272.3084,272.6662
2022-02-18 18:00:00,1,19.935317,20.657092,271.3007,271.6368
2022-02-18 19:00:00,1,18.993895,19.780397,268.8019,269.4182
2022-02-18 20:00:00,1,21.008886,21.703198,261.9443,262.4516
2022-02-18 21:00:00,1,15.416896,16.174394,255.9593,256.5083
2022-02-18 22:00:00,1,16.511347,17.345443,260.3908,260.9864
2022-02-18 23:00:00,1,15.305194,16.107846,266.6426,267.2637
2022-02-19 00:00:00,1,15.093411,16.036585,269.2322,270.3704
2022-02-19 01:00:00,1,15.850017,16.878387,267.3534,268.4613
2022-02-19 02:00:00,1,15.596938,16.562646,268.9601,270.0374
2022-02-19 03:00:00,1,15.557488,16.673418,268.7613,269.9935
2022-02-19 04:00:00,1,15.002602,16.117013,268.0885,269.2366
2022-02-19 05:00:00,1,14.557066,15.756724,265.6832,267.0403
2022-02-19 06:00:00,1,14.210129,15.437060,261.4783,263.2620
2022-02-19 07:00:00,1,12.931858,13.902152,251.6582,253.0442
2022-02-19 08:00:00,1,13.382106,14.418800,254.7917,255.6104
2022-02-19 09:00:00,1,11.122670,11.833408,247.0560,247.6990
2022-02-19 10:00:00,1,12.922517,13.279183,242.4130,242.6008
2022-02-19 11:00:00,1,13.723391,14.057795,235.2075,235.3919
2022-02-19 12:00:00,1,16.219012,16.602602,222.4463,222.7553
2022-02-19 13:00:00,1,19.334814,19.890530,220.5155,220.7606
2022-02-19 14:00:00,1,21.512351,22.148449,224.8204,224.8525
2022-02-19 15:00:00,1,21.516219,22.510999,221.5979,221.7742
2022-02-19 16:00:00,1,17.459660,18.008601,249.5295,250.1685
2022-02-19 17:00:00,1,17.850659,18.768855,261.0565,261.6290
2022-02-19 18:00:00,1,17.050200,18.047619,268.6613,269.2036
2022-02-19 19:00:00,1,16.216827,17.226587,269.7223,270.5275
2022-02-19 20:00:00,1,14.162495,15.287449,269.1939,270.6810
2022-02-19 21:00:00,1,12.883598,14.033942,262.7969,264.0893
2022-02-19 22:00:00,1,13.374734,14.181301,265.3063,266.7793
2022-02-19 23:00:00,1,12.642939,13.193908,253.8691,255.2348
2022-02-20 00:00:00,1,11.328143,12.018492,253.3587,254.6296
2022-02-20 01:00:00,1,11.164188,12.021329,239.3368,240.9386
2022-02-20 02:00:00,1,14.636352,15.246456,244.1571,245.0986
2022-02-20 03:00:00,1,14.989312,15.627121,248.8709,249.6435
2022-02-20 04:00:00,1,16.199142,17.061571,247.8032,248.7247
2022-02-20 05:00:00,1,14.769175,15.551820,250.2178,250.6602
2022-02-20 06:00:00,1,18.418857,19.304094,250.6210,251.3625
2022-02-20 07:00:00,1,16.582548,17.160462,246.0960,246.5174
2022-02-20 08:00:00,1,18.065092,18.793979,245.7746,246.2584
2022-02-20 09:00:00,1,18.902601,19.582037,242.3051,242.6184
2022-02-20 10:00:00,1,19.157024,19.784206,242.7144,243.0611
2022-02-20 11:00:00,1,19.323267,20.072668,240.8626,241.2138
2022-02-20 12:00:00,1,20.067780,20.707630,239.8528,240.1431
2022-02-20 13:00:00,1,19.835631,20.473405,238.5580,238.8453
2022-02-20 14:00:00,1,20.773249,21.459284,236.4700,236.8101
2022-02-20 15:00:00,1,20.877079,21.585148,235.8093,236.1771
2022-02-20 16:00:00,1,21.908539,22.643030,236.6125,236.9268
2022-02-20 17:00:00,1,23.532738,24.344903,240.3260,240.6149
2022-02-20 18:00:00,1,22.967265,23.753188,242.4258,242.6943
2022-02-20 19:00:00,1,22.964761,23.939404,245.3750,245.8246
2022-02-20 20:00:00,1,20.702185,21.453569,277.6789,278.2028
2022-02-20 21:00:00,1,19.098071,19.684714,287.3192,287.7930
2022-02-20 22:00:00,1,18.825554,19.764784,278.3423,278.8606
2022-02-20 23:00:00,1,17.180178,17.645504,273.7920,274.2478
2022-02-21 00:00:00,1,17.252048,18.108554,268.8009,269.5530
2022-02-21 01:00:00,1,16.763637,17.584909,262.9183,263.8517
2022-02-21 02:00:00,1,18.147341,19.013136,256.9701,257.5258
2022-02-21 03:00:00,1,17.978160,18.964319,266.3920,267.0853
2022-02-21 04:00:00,1,19.549126,20.364396,266.3463,266.9716
2022-02-21 05:00:00,1,18.462882,19.421363,261.5142,261.9869
2022-02-21 06:00:00,1,20.989034,21.783178,263.4496,263.8151
2022-02-21 07:00:00,1,20.723088,21.451966,273.0740,273.4261
2022-02-21 08:00:00,1,21.990995,22.712306,273.4361,273.7716
2022-02-21 09:00:00,1,21.325990,22.040856,276.0142,276.3127
2022-02-21 10:00:00,1,26.083150,26.792717,280.4733,280.6730
2022-02-21 11:00:00,1,25.115395,25.787418,284.3451,284.5664
2022-02-21 12:00:00,1,23.929404,24.541764,288.5750,288.7808
2022-02-21 13:00:00,1,23.407733,23.952375,295.2619,295.5130
2022-02-21 14:00:00,1,18.697186,19.379232,310.2955,310.3626
2022-02-21 15:00:00,1,16.650605,17.110512,307.5105,307.7638
2022-02-21 16:00:00,1,16.702788,17.309347,306.3093,306.6609
2022-02-21 17:00:00,1,16.127066,16.833672,313.4278,313.6890
2022-02-21 18:00:00,1,15.665208,16.418489,317.5942,317.9784
2022-02-21 19:00:00,1,15.172228,15.822785,312.3729,312.7072
2022-02-21 20:00:00,1,13.671025,14.383559,312.6741,313.2709
2022-02-21 21:00:00,1,11.639027,12.484415,310.9842,312.1553
2022-02-21 22:00:00,1,9.956720,10.580825,297.3439,300.3978
2022-02-21 23:00:00,1,11.590229,11.983341,291.9357,294.6024
2022-02-22 00:00:00,1,11.962432,12.553006,283.1101,285.9205
2022-02-22 01:00:00,1,11.277044,11.780885,277.9948,281.7711
2022-02-22 02:00:00,1,12.098798,12.548124,271.2655,275.1653
2022-02-22 03:00:00,1,10.611420,11.618568,264.0319,267.3292
2022-02-22 04:00:00,1,9.871432,10.724247,245.4216,247.6188
2022-02-22 05:00:00,1,11.504953,12.319552,233.2428,234.6946
2022-02-22 06:00:00,1,13.100709,13.733280,228.3295,229.0147
2022-02-22 07:00:00,1,12.906648,13.788814,239.7505,241.1158
2022-02-22 08:00:00,1,12.940668,13.567774,246.3307,246.8996
2022-02-22 09:00:00,1,13.241598,13.644212,251.3880,251.7562
2022-02-22 10:00:00,1,16.125067,16.636646,259.8182,259.8098
2022-02-22 11:00:00,1,15.554719,15.938656,250.0275,250.3502
2022-02-22 12:00:00,1,17.604060,18.063457,245.5919,245.9610
2022-02-22 13:00:00,1,16.963798,17.572488,242.2487,242.8732
2022-02-22 14:00:00,1,15.987655,16.735518,250.8217,251.5300
2022-02-22 15:00:00,1,14.525187,14.980821,267.4939,267.9796
2022-02-22 16:00:00,1,13.255514,13.769298,298.3767,298.7767
2022-02-22 17:00:00,1,12.118341,12.804642,299.1852,300.2035
2022-02-22 18:00:00,1,11.303726,12.001951,295.8212,297.9189
2022-02-22 19:00:00,1,10.874113,11.532099,291.4976,293.9877
2022-02-22 20:00:00,1,12.549990,13.369132,299.2311,301.2465
2022-02-22 21:00:00,1,10.183698,10.725482,285.5179,288.5805
2022-02-22 22:00:00,1,10.894347,11.253531,293.7776,296.3463
2022-02-22 23:00:00,1,11.325784,11.365422,284.5720,287.2165
2022-02-23 00:00:00,1,11.974870,12.193832,276.8283,279.3097
2022-02-23 01:00:00,1,11.822122,12.464755,277.9802,281.2678
2022-02-23 02:00:00,1,10.808663,11.431090,283.0641,286.0552
2022-02-23 03:00:00,1,9.211220,9.639395,287.6570,289.5704
2022-02-23 04:00:00,1,8.493136,9.039250,287.0732,290.3321
2022-02-23 05:00:00,1,8.278047,8.436452,275.9174,278.5515
2022-02-23 06:00:00,1,7.198846,7.178243,262.8418,265.4791
2022-02-23 07:00:00,1,8.258477,8.325096,253.2835,254.8476
2022-02-23 08:00:00,1,8.218645,8.447307,239.6921,242.1386
2022-02-23 09:00:00,1,7.745783,8.120690,222.5790,224.6205
2022-02-23 10:00:00,1,8.113474,8.260674,216.7895,217.0328
2022-02-23 11:00:00,1,10.111553,10.244038,215.6054,215.8600
2022-02-23 12:00:00,1,11.534608,11.681516,214.8035,215.0139
2022-02-23 13:00:00,1,11.675958,11.832844,218.1136,218.3556
2022-02-23 14:00:00,1,11.137786,11.295346,218.7640,219.1233
2022-02-23 15:00:00,1,11.514214,11.712469,216.2604,216.5100
2022-02-23 16:00:00,1,11.436843,11.744622,222.4163,222.8088
2022-02-23 17:00:00,1,11.143351,11.573703,225.3748,225.7904
2022-02-23 18:00:00,1,11.476668,11.890601,225.9297,226.2511
2022-02-23 19:00:00,1,11.344208,11.814448,223.9904,224.7574
2022-02-23 20:00:00,1,11.959717,12.525603,227.2779,227.7534
2022-02-23 21:00:00,1,12.306701,12.850560,229.9421,230.4650
2022-02-23 22:00:00,1,12.907517,13.402820,230.5562,231.2915
2022-02-23 23:00:00,1,12.803892,13.384019,228.0127,228.6679
2022-02-24 00:00:00,1,12.948305,13.699495,231.3951,232.1215
2022-02-24 01:00:00,1,12.966114,13.661580,229.4044,230.1129
2022-02-24 02:00:00,1,12.940567,13.458430,226.1279,226.6822
2022-02-24 03:00:00,1,13.092317,13.745473,231.5234,232.2650
2022-02-24 04:00:00,1,13.725492,14.383545,228.3638,229.0679
2022-02-24 05:00:00,1,13.539650,14.149341,227.2190,227.7625
2022-02-24 06:00:00,1,14.882977,15.555552,222.1350,222.6104
2022-02-24 07:00:00,1,15.085813,15.752866,216.3774,216.8678
2022-02-24 08:00:00,1,17.396897,17.952412,218.3340,218.6490
2022-02-24 09:00:00,1,13.966564,14.479500,250.1129,250.1277
2022-02-24 10:00:00,1,13.255038,13.607253,281.9380,282.5633
2022-02-24 11:00:00,1,10.889331,11.170432,274.5718,274.6439
2022-02-24 12:00:00,1,11.669077,11.925025,256.1966,256.4918
2022-02-24 13:00:00,1,13.293948,13.553920,262.2332,262.4526
2022-02-24 14:00:00,1,13.752119,14.006106,267.5982,267.5087
2022-02-24 15:00:00,1,12.859241,13.305172,264.7459,265.1752
2022-02-24 16:00:00,1,15.059557,15.471512,273.2463,273.4662
2022-02-24 17:00:00,1,14.466306,14.954974,271.2141,271.3605
2022-02-24 18:00:00,1,14.392488,15.249736,260.4786,261.5494
2022-02-24 19:00:00,1,13.802642,14.769590,258.7639,259.3755
2022-02-24 20:00:00,1,15.161185,16.219391,257.1433,257.9277
2022-02-24 21:00:00,1,15.412940,16.370863,254.1586,255.1159
2022-02-24 22:00:00,1,16.443629,17.397510,257.9523,258.7967
2022-02-24 23:00:00,1,15.313297,16.343547,262.8012,263.5124
2022-02-25 00:00:00,1,15.591014,16.402513,264.0496,264.9216
2022-02-25 01:00:00,1,14.791975,15.820786,270.8301,271.9586
2022-02-25 02:00:00,1,14.708119,15.679565,277.0306,278.1092
2022-02-25 03:00:00,1,15.260878,16.352314,280.5677,281.5955
2022-02-25 04:00:00,1,14.335297,15.345775,280.4111,281.5337
2022-02-25 05:00:00,1,15.348634,16.444280,274.1956,275.8306
2022-02-25 06:00:00,1,13.491356,14.436863,278.1657,279.5940
2022-02-25 07:00:00,1,13.338509,14.419140,282.3177,284.3930
2022-02-25 08:00:00,1,12.647529,13.799501,285.8304,287.8944
2022-02-25 09:00:00,1,10.264297,10.732832,290.9455,291.8794
2022-02-25 10:00:00,1,9.772588,9.983999,298.2805,298.6651
2022-02-25 11:00:00,1,9.959946,10.127485,307.7567,307.9475
2022-02-25 12:00:00,1,9.436598,9.575851,311.5256,311.6657
2022-02-25 13:00:00,1,8.698662,8.804430,308.2791,308.3680
2022-02-25 14:00:00,1,8.484952,8.585523,307.9165,307.9535
2022-02-25 15:00:00,1,8.333958,8.446468,311.2225,311.1763
2022-02-25 16:00:00,1,7.714477,7.860308,317.7467,317.6508
2022-02-25 17:00:00,1,7.850263,8.018890,325.6789,325.4611
2022-02-25 18:00:00,1,6.548199,6.609436,325.8973,326.8194
2022-02-25 19:00:00,1,5.106219,5.103363,335.3259,336.7254
2022-02-25 20:00:00,1,2.401695,2.489685,4.6561,9.4987
2022-02-25 21:00:00,1,2.573465,2.758883,111.6811,100.2165
2022-02-25 22:00:00,1,2.462411,2.251597,130.7671,115.4902
2022-02-25 23:00:00,1,2.512022,2.109287,160.3959,152.8327
2022-02-26 00:00:00,1,3.419633,3.395661,171.1329,170.9225
2022-02-26 01:00:00,1,3.715194,3.974684,163.3234,163.0062
2022-02-26 02:00:00,1,3.678698,4.184117,165.6997,167.0593
2022-02-26 03:00:00,1,5.236826,5.862024,168.6384,170.5635
2022-02-26 04:00:00,1,7.593040,7.756656,166.0897,166.7717
2022-02-26 05:00:00,1,8.073204,8.129511,169.7512,170.4114
2022-02-26 06:00:00,1,7.876828,7.947255,169.9194,170.9796
2022-02-26 07:00:00,1,7.481019,7.561037,169.2247,170.4397
2022-02-26 08:00:00,1,8.079949,8.199297,165.6255,166.4048
2022-02-26 09:00:00,1,8.420844,8.566618,169.0885,169.3648
2022-02-26 10:00:00,1,9.039281,9.185208,176.2328,176.4205
2022-02-26 11:00:00,1,8.767553,8.879865,174.3590,174.4789
2022-02-26 12:00:00,1,9.581249,9.698067,169.3630,169.4502
2022-02-26 13:00:00,1,9.113169,9.217815,163.0001,163.0980
2022-02-26 14:00:00,1,8.359168,8.454180,161.1992,161.2740
2022-02-26 15:00:00,1,8.004747,8.105487,150.2698,150.3544
2022-02-26 16:00:00,1,9.384375,9.554630,147.4236,147.5349
2022-02-26 17:00:00,1,10.052659,10.215492,147.2975,147.3423
2022-02-26 18:00:00,1,10.828732,11.018474,143.1382,143.3007
2022-02-26 19:00:00,1,11.158058,11.381114,138.2994,138.5407
2022-02-26 20:00:00,1,12.020638,12.280394,137.6010,138.0232
2022-02-26 21:00:00,1,12.655447,12.975613,139.3738,139.7864
2022-02-26 22:00:00,1,12.530306,12.873196,142.2029,142.6155
2022-02-26 23:00:00,1,12.967029,13.335919,143.3461,143.7561
2022-02-27 00:00:00,1,13.169184,13.531952,142.5886,143.0004
2022-02-27 01:00:00,1,13.020362,13.340900,144.5871,144.9301
2022-02-27 02:00:00,1,13.188086,13.512265,144.5459,144.9348
2022-02-27 03:00:00,1,12.903301,13.226380,143.9188,144.3103
2022-02-27 04:00:00,1,12.293551,12.557094,147.0580,147.3891
2022-02-27 05:00:00,1,12.803351,13.079099,146.2030,146.5494
2022-02-27 06:00:00,1,13.226425,13.554898,146.5308,146.8746
2022-02-27 07:00:00,1,12.717104,13.003763,141.1354,141.5535
2022-02-27 08:00:00,1,12.596505,12.904916,141.8364,142.2257
2022-02-27 09:00:00,1,11.638912,11.929070,144.1708,144.5417
2022-02-27 10:00:00,1,10.941085,11.139969,144.6033,144.8273
2022-02-27 11:00:00,1,10.680130,10.839830,143.7944,143.9305
2022-02-27 12:00:00,1,10.130163,10.278073,146.6916,146.7928
2022-02-27 13:00:00,1,9.957803,10.103384,146.3707,146.4861
2022-02-27 14:00:00,1,10.637451,10.808735,139.8175,139.9106
2022-02-27 15:00:00,1,10.797013,11.009594,139.6887,139.7310
2022-02-27 16:00:00,1,10.886919,11.155318,144.5026,144.5801
2022-02-27 17:00:00,1,12.050610,12.326719,144.0810,144.2953
2022-02-27 18:00:00,1,12.498426,12.777013,149.5844,149.7037
2022-02-27 19:00:00,1,12.436866,12.705350,158.1387,158.3542
2022-02-27 20:00:00,1,12.177756,12.459189,164.2259,164.4295
2022-02-27 21:00:00,1,11.734726,12.022212,167.5876,167.9503
2022-02-27 22:00:00,1,11.070342,11.407489,172.6748,173.2420
2022-02-27 23:00:00,1,10.935644,11.244323,175.3867,175.9580
2022-02-28 00:00:00,1,10.794638,11.041659,172.0187,172.5983
2022-02-28 01:00:00,1,10.827308,11.051155,166.9460,167.5457
2022-02-28 02:00:00,1,11.277892,11.513619,168.4670,169.0137
2022-02-28 03:00:00,1,10.960448,11.175108,170.4281,170.8665
2022-02-28 04:00:00,1,10.239840,10.395927,173.0002,173.3336
2022-02-28 05:00:00,1,9.995239,10.180579,180.1132,180.4284
2022-02-28 06:00:00,1,9.353232,9.567697,180.2392,180.8969
2022-02-28 07:00:00,1,9.633269,9.797119,176.4001,176.7669
2022-02-28 08:00:00,1,8.070962,8.223546,180.7108,181.1285
2022-02-28 09:00:00,1,7.227414,7.361855,180.1091,180.5843
2022-02-28 10:00:00,1,7.460565,7.559841,191.0832,191.4452
2022-02-28 11:00:00,1,6.779087,6.835857,217.9620,217.8962
2022-02-28 12:00:00,1,5.860890,5.971601,197.4272,197.7339
2022-02-28 13:00:00,1,6.478964,6.639524,189.3303,189.7420
2022-02-28 14:00:00,1,6.504948,6.638338,175.6391,177.1146
2022-02-28 15:00:00,1,6.741327,6.927926,168.3243,170.7588
2022-02-28 16:00:00,1,6.827959,7.154391,186.5173,189.5854
2022-02-28 17:00:00,1,5.391325,5.569448,201.3966,202.3725
2022-02-28 18:00:00,1,4.223040,5.191891,184.5663,184.0112
2022-02-28 19:00:00,1,5.825260,6.844238,160.7435,165.2537
2022-02-28 20:00:00,1,8.578046,9.582170,164.5092,167.9999
2022-02-28 21:00:00,1,11.806862,12.710195,176.5517,178.3520
2022-02-28 22:00:00,1,11.047918,12.095671,188.1425,189.7313
2022-02-28 23:00:00,1,10.506786,11.281196,207.7436,209.8258
2022-03-01 00:00:00,1,10.255161,10.994035,215.5775,217.9281
2022-03-01 01:00:00,1,8.300707,9.066143,216.8944,219.6243
2022-03-01 02:00:00,1,8.066932,8.689061,223.8384,226.6825
2022-03-01 03:00:00,1,7.116317,7.626619,225.6549,227.7837
2022-03-01 04:00:00,1,6.310005,6.623389,224.0858,228.7627
2022-03-01 05:00:00,1,5.518408,5.806696,216.8589,221.9487
2022-03-01 06:00:00,1,5.523514,5.700554,210.4102,215.5834
2022-03-01 07:00:00,1,6.416372,6.543053,173.3775,179.7060
2022-03-01 08:00:00,1,5.671858,5.662110,172.7531,178.4761
2022-03-01 09:00:00,1,4.201091,4.117200,175.0237,182.8399
2022-03-01 10:00:00,1,4.733171,4.667878,154.9697,158.7434
2022-03-01 11:00:00,1,4.842593,4.757806,155.4854,159.8986
2022-03-01 12:00:00,1,4.775528,4.710109,145.9862,152.3820
2022-03-01 13:00:00,1,4.471393,4.709418,147.5681,151.9169
2022-03-01 14:00:00,1,4.340254,4.495462,139.7307,143.7842
2022-03-01 15:00:00,1,4.475383,4.581445,138.2175,142.6444
2022-03-01 16:00:00,1,5.215786,5.271409,130.0341,131.2838
2022-03-01 17:00:00,1,5.668207,5.825889,128.9930,129.8884
2022-03-01 18:00:00,1,5.859396,6.077118,122.6174,124.5101
2022-03-01 19:00:00,1,6.161741,6.414918,111.5624,114.2603
2022-03-01 20:00:00,1,6.480096,6.820135,113.3428,114.8401
2022-03-01 21:00:00,1,6.726017,7.101452,115.7573,117.5617
2022-03-01 22:00:00,1,6.907369,7.306359,123.6079,125.4256
2022-03-01 23:00:00,1,7.151102,7.514174,120.2190,122.1659
2022-03-02 00:00:00,1,7.473559,7.933996,117.6714,119.9077
2022-03-02 01:00:00,1,7.470291,7.810361,110.1450,112.0667
2022-03-02 02:00:00,1,7.898360,8.123859,110.3201,111.5010
2022-03-02 03:00:00,1,7.755328,8.062431,116.8266,118.2400
2022-03-02 04:00:00,1,7.709728,8.070933,109.3399,111.3665
2022-03-02 05:00:00,1,7.787918,8.184817,108.2496,110.8147
2022-03-02 06:00:00,1,7.887751,8.199482,112.3061,113.9933
2022-03-02 07:00:00,1,7.601493,7.815943,116.8354,117.9341
2022-03-02 08:00:00,1,7.037266,7.268927,119.6712,120.8119
2022-03-02 09:00:00,1,6.868912,7.058494,122.6068,123.4086
2022-03-02 10:00:00,1,6.230880,6.375147,129.4785,130.1019
2022-03-02 11:00:00,1,5.468154,5.562668,127.2551,127.8061
2022-03-02 12:00:00,1,4.992724,5.043242,126.8071,127.1443
2022-03-02 13:00:00,1,4.555638,4.583946,123.6596,123.7762
2022-03-02 14:00:00,1,4.247050,4.271777,113.0163,113.1006
2022-03-02 15:00:00,1,4.870288,4.915706,101.0582,101.2725
2022-03-02 16:00:00,1,5.855236,6.284954,88.6136,89.5456
2022-03-02 17:00:00,1,7.418226,8.048528,92.4798,97.1249
2022-03-02 18:00:00,1,9.236284,9.708876,112.9406,115.6560
2022-03-02 19:00:00,1,9.650039,9.973711,117.0276,119.2312
2022-03-02 20:00:00,1,9.350438,9.610627,129.1614,130.8390
2022-03-02 21:00:00,1,8.506634,8.759097,127.3436,129.8489
2022-03-02 22:00:00,1,7.314228,7.771267,130.9695,134.2537
2022-03-02 23:00:00,1,7.560994,7.920688,136.8705,140.5050
2022-03-03 00:00:00,1,7.085741,7.449251,136.2040,139.8849
2022-03-03 01:00:00,1,6.947501,7.334575,141.1922,145.6230
2022-03-03 02:00:00,1,6.899587,7.194529,133.7348,138.7696
2022-03-03 03:00:00,1,6.723508,6.780530,120.4079,125.6249
2022-03-03 04:00:00,1,6.274011,6.390310,123.8998,128.1621
2022-03-03 05:00:00,1,6.193285,6.395923,122.5522,125.7648
2022-03-03 06:00:00,1,6.181286,6.313822,130.4747,134.6446
2022-03-03 07:00:00,1,5.193295,4.854856,153.8364,158.9885
2022-03-03 08:00:00,1,5.240548,4.897674,149.5828,154.6016
2022-03-03 09:00:00,1,5.336651,5.442457,154.2051,159.9522
2022-03-03 10:00:00,1,4.857241,4.961836,167.0347,169.7815
2022-03-03 11:00:00,1,4.689717,4.760659,181.2666,183.9938
2022-03-03 12:00:00,1,3.967534,4.091518,178.9173,178.6553
2022-03-03 13:00:00,1,3.391019,3.458408,175.5861,175.9261
2022-03-03 14:00:00,1,3.764710,3.822732,172.6914,173.3688
2022-03-03 15:00:00,1,5.014743,5.076192,152.2520,152.3977
2022-03-03 16:00:00,1,4.295289,4.463193,164.3885,161.1229
2022-03-03 17:00:00,1,5.404424,5.747456,165.4340,167.7045
2022-03-03 18:00:00,1,4.970395,5.195985,167.7710,167.9773
2022-03-03 19:00:00,1,4.439926,4.618533,149.2596,155.1811
2022-03-03 20:00:00,1,4.438141,4.603790,143.3340,151.0334
2022-03-03 21:00:00,1,5.471491,5.603144,143.2630,147.9450
2022-03-03 22:00:00,1,5.518294,5.508170,128.1423,133.4711
2022-03-03 23:00:00,1,6.226956,6.126956,133.6241,138.6855
2022-03-04 00:00:00,1,6.221473,6.354963,136.0882,142.3929
2022-03-04 01:00:00,1,6.450088,6.430309,131.3051,137.6691
2022-03-04 02:00:00,1,6.355682,6.152842,147.3678,149.7733
2022-03-04 03:00:00,1,5.463585,5.510131,167.8859,164.4892
2022-03-04 04:00:00,1,4.864758,5.073653,168.6687,168.4503
2022-03-04 05:00:00,1,4.238028,4.304359,195.1263,194.3479
2022-03-04 06:00:00,1,4.120023,4.279209,244.5280,243.4130
2022-03-04 07:00:00,1,3.816785,3.934286,276.0870,275.8645
2022-03-04 08:00:00,1,3.675541,3.839822,289.6056,290.4854
2022-03-04 09:00:00,1,4.373247,4.647961,308.0373,313.2879
2022-03-04 10:00:00,1,4.425604,4.761834,320.1321,323.0740
2022-03-04 11:00:00,1,3.714425,3.741299,334.8670,334.7420
2022-03-04 12:00:00,1,3.177493,3.224250,338.9837,338.6750
2022-03-04 13:00:00,1,3.278593,3.447289,348.5091,348.5359
2022-03-04 14:00:00,1,3.268636,3.316991,335.9684,335.9736
2022-03-04 15:00:00,1,4.228721,4.288200,339.8186,339.6523
